PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
002FC006-2518-458A-AB1F-FF4586FFE8D7,56,22.260035751565994,8,0.7971108058E7,612492.630786526
00309F70-E791-470D-B156-9F8BB231088B,2,0.581440334811,1,0.27860416E6,80995.8480350687
0030BF0C-92A6-483D-9A50-75D996067798,2,0.97632735856,1,0.71620068E6,349623.1590516379
0031BE50-A826-4731-A6ED-89E92AB05FF1,5,2.330920397796,2,0.3689057798E7,1168351.4280856713
00320C52-8793-4F58-948D-40B23F318552,10,4.583384963516,4,0.2854394E6,42819.922463071554
003380D5-AFCB-4E19-BF71-9145F0603795,3,1.343286444465,1,0.1218282E6,54550.056537856966
00339880-9E1B-4DE9-BB5D-D90C7B412C10,5,2.352508725228,1,0.45596663E6,214533.09509756145
0033F3AB-90B8-47C5-AD28-BB12F4BC6D5B,7,3.93854079498,3,0.12759916E6,34628.239490455795
0035C6A9-20F2-4656-A1EA-977FE137C08D,2,0.723286444465,1,0.3729006E6,134856.97455643257
0039D5C8-6555-40E9-B895-3EB7CFFC42AD,2,0.7664186022289999,1,0.1139225366E7,436561.7563167704
003D910A-7D8A-40D3-A159-69508FC07E82,5,2.3864788184870003,2,0.462961632E6,100272.15063868595
003F0A38-532F-42A7-989E-3383CB2738A3,2,0.817915496653,1,0.1525E5,6236.605661979125
0041D7A6-04A4-48AB-AE8F-9E33182759BB,2,0.47913610510300003,1,0.19272E5,4616.955508772508
00431A54-BA65-474A-9862-E35F036C3F1B,2,0.499247930076,1,0.51865088E5,12946.768913604794
00478313-14DC-4B3C-949F-514D51BA57D2,2,0.970365095769,1,0.6256E4,3035.302019565432
00495E1E-A803-45BC-9EE6-52B721788DC4,2,0.689615423501,1,0.15167287E6,52297.97523933106
00497B9A-69A7-4467-AE00-6A5A9AEE0178,1,0.974292247654,1,0.74418E5,72504.88048591538
004B8D54-FC5D-46F5-974A-77022376EBAB,2,0.8038006708980001,5,0.1584044248E7,127325.58292745182
004C6704-9108-4EAE-9088-66240ED046ED,2,0.483387030349,1,0.31079912E5,7511.813182594125
004F6989-8A43-4207-A982-11A4FF1F40FC,3,1.054066917248,2,0.700386402E6,100237.92779356809
004FEAA6-C567-4A61-A878-F6BD534125C9,2,0.816312672163,1,0.32206918E6,131454.5764735731
00500CF2-BC27-44BF-B441-5E5A6308F5D6,3,1.34843188815,3,0.61839895E6,119674.04887092055
005019CC-C854-4EA6-A716-6FA1F61908B4,4,1.4486474699,2,0.1358663406E7,241881.3178052581
005217C7-CBD3-44AD-9F35-6949D9804F4A,4,2.0347243355769997,2,0.1751869E7,440823.5744101547
0055EAD3-93C9-4686-86B9-180356653BAA,2,1.035580178144,1,0.191633E6,99225.66813913458
00596E45-054E-443E-A4E5-D3FCACA204B2,2,1.035580178144,1,0.190083E6,98423.09350107297
005C3EAF-08B8-4C9B-A13A-E12925A53D87,2,0.570737202535,1,0.7307026E5,20851.957890452555
005C5D1F-F576-4CD0-9B3E-1AD643DDA46E,3,1.325009326479,2,0.690136717E7,1481164.67773191
005C6537-889D-4353-89DC-B8B3E39533F5,3,0.9094801229639999,2,0.1209573E6,18334.710012898908
005D02FB-974C-4086-B342-10811BE7E5E9,2,0.723286444465,2,0.6901352E5,12479.135875203543
005E9ABD-1AF5-4AF6-AE33-716B8DCB726E,22,13.509988337409997,8,0.4334286274E7,752080.559807224
005FE4F3-2D62-4AFC-A280-39B3810A7BFF,2,0.7522136162399999,1,0.39765628E6,149561.234199673
0060D1DD-EDD3-4F65-8588-60FB2994986B,2,0.707313414472,1,0.11605395E6,41043.257818731385
0061A521-89D0-41A2-AD15-D1846B04F71E,2,1.035580178144,1,0.540903E6,280074.212549312
006A16E7-8253-41B8-BFB4-970FE4E2747B,2,0.397257991814,1,0.8152906E5,16194.035325041557
006B8847-99FC-4A89-9135-62A3C08BC259,1,0.103286444465,2,0.71325E5,3683.452825733062
006E9D3E-74F7-49E0-B73A-7A2A02FBE82B,6,2.829186360865,1,0.6194212E5,29207.63351117719
00704860-C25C-4E12-A984-D47618C3CEA6,7,2.3110592333469997,2,0.1060338518E7,169234.51373936445
00715161-D01A-4131-AA7A-713D4B8F0395,5,2.054121412863,4,0.10785375E7,100373.07899425515
007224FC-7455-4D04-8041-507B576A7C1E,2,0.602052516461,1,0.29353E5,8836.023757839866
00760713-E179-4503-841A-42741CA056A1,3,1.765355008379,1,0.295989928E6,174175.76727484653
0076C138-425D-442F-B115-BE26219F8A62,1,0.974292247654,1,0.25E6,243573.06191350002
007A06F9-DB58-48C5-B657-57A1435CCB00,6,3.4247585905,1,0.10011783E6,57146.5663924531
007AF8DD-654E-42F8-A2CF-345E3D58B0D2,12,4.061945401078,2,0.3180957E7,883968.355901406
007D1EE0-41E5-48CB-95CE-046CF84106AB,2,0.723286444465,1,0.96821234E5,35014.743044286886
0080C42B-8430-476D-BCBB-961EB795092B,1,0.974292247654,1,0.234581E6,228550.44974692297
0080CEAB-45AD-4A3F-B6DC-9221FA92271E,15,3.906952554113001,10,0.5040173318E7,332944.6738719193
008161F8-ACB9-42CB-96F9-9B9BD4615671,2,0.506272417644,2,0.18351296E6,23226.88748205167
0086A5E7-6596-45C5-A38F-00FCC52983BA,2,1.24,1,0.16E4,992.0
008B8DD8-6751-41D3-9357-961C3055E398,3,1.286084732305,3,0.4361158578E6,70018.67265276285
008B9A44-8603-4210-A985-F4C7D908A46B,2,0.723286444465,1,0.259815E6,93960.333784337
008BD4DB-D61B-4A85-B3CB-9D9AC0B990DC,7,3.597898641554,3,0.853865712E6,272062.5462782857
00908E7A-7390-4DBC-831D-B2DFA36F3E13,2,0.7448695510259999,1,0.652412454E6,242981.08584737542
0092EE7C-1FAD-484B-B8C8-7583CAB9AF7A,8,2.970190179518,5,0.2387368912E7,320863.76344829105
00940FDD-EB46-40A9-A955-EAAA61CC3748,8,4.037013698527,3,0.3131880562E7,644532.0500501468
009457C6-4B08-4E58-8366-81C7C3399179,4,1.302136547225,4,0.258391627E7,212682.14076223527
0094DE68-40EF-4000-A829-61E839C4B14A,1,0.974292247654,1,0.2475E5,24113.7331294365
00969278-DC10-4DB4-AD75-EC2AC265D6DD,2,0.676095669088,1,0.5643771E5,19078.645652122254
0096AE2B-0BEB-4ECE-8ADB-583B173A13A4,25,16.439872328388994,1,0.344460496E7,2265154.630565419
0097387A-48C8-482E-A9A3-55FE35067BE9,3,1.5581642528820001,1,0.16466227E6,85523.62097080139
0097D870-1341-40C3-BEE8-B2F2FBB504B4,2,0.863834527491,1,0.8527318E5,36830.95857647749
0098060C-0B93-4FDA-B29B-551D10056164,20,7.582912711504999,5,0.885605329E7,767176.6210033988
0099766A-5103-4394-BD0F-AC8C256B09F8,2,0.8914721606430001,1,0.47227023E6,210507.8811727333
009A4522-D40A-403A-B286-92024568AE69,2,0.863834527491,1,0.31843365E7,1375369.9079249224
009B760E-8E39-4314-A2E3-8E753183554D,2,0.4646525442,1,0.8846934E5,20553.751957347413
00A01A8A-A54C-4085-B775-516365C79273,2,1.0540791269679999,1,0.1201544E6,63326.12252668192
00A32ACF-1FD2-432A-8E0B-9156B6A29630,2,0.972188711876,1,0.364988767E7,1774189.7961946975
00A3DFF3-D8BC-43E8-9722-1F6ABC2C83E3,2,0.8325827980580001,1,0.30944311E6,128818.50518178474
00A4A860-0C12-4797-ADB6-D808392AB793,8,3.838808078835,5,0.115787276E7,112868.18334957895
00A8281F-B9B9-4A22-AB26-746AC4E07912,9,3.694888580128,7,0.10512996362E8,548310.6691551222
00A8B75F-FE47-4233-BF92-80F0D13BC949,2,0.645754917417,1,0.1331378E5,4298.719452204054
00A98147-C912-42A5-821D-FC9CDF73E3F9,10,2.912811298657,1,0.147540608E7,429757.9499931234
00A99B72-EDB7-4698-BF13-DBD766CF3D07,2,0.817915496653,1,0.369925516E6,151283.90607187865
00AC06CD-D476-4473-B1EF-95F0C0599820,2,0.7188967469009999,1,0.999934E4,3594.2464985785223
00AE0577-91EE-4819-AD69-EBF1045A5AFC,6,2.048301729227,3,0.9123555E5,8360.37604662893
00AF23A3-D8C7-4899-B9B7-99F50F11A922,2,0.437069812223,1,0.170392676E6,37236.747451747244
00AFAAB8-C82F-478A-BD46-D96D92456A3E,2,1.0776703095390001,1,0.1756329E5,9463.718085411612
00B06E9A-8DA5-427D-8B75-BC66D47987FF,2,0.723286444465,1,0.213955148E7,773754.2913595142
00B0B22B-28EC-413F-B6CD-9F5B8B6DD46A,1,0.62,1,0.58423E5,36222.26
00B0B629-A5F3-4C8D-827C-0746AC45A136,3,1.216023239367,2,0.478424E6,96962.45037848626
00B275F4-1061-42FD-BF51-4F74D44A1328,2,0.817915496653,1,0.53714605E6,219670.0391304736
00B2B015-656C-4992-8D75-0E14D8615C53,13,6.504968122105,5,0.1753259226E7,127297.4631580657
00B37D9D-18EC-403F-9858-3BCE96DA77F7,6,2.9378291669810004,3,0.31913024E6,49883.09177368848
00B546EC-DFF8-4B25-9DE9-9105B11A4F86,7,3.9176247599039997,3,0.1269777826E7,272740.0941649022
00BC2605-BBB3-4538-AC1B-A843FF9CC556,2,1.24,1,0.100339E6,62210.18
00BCD652-064B-434B-958E-44051011FCD3,5,4.517168990616,1,0.499027E6,450837.8579760261
00BF17C0-2B91-400E-BA32-192508A9FE26,2,0.8325827980580001,3,0.743986918E6,103238.45165116464
00C19786-43A4-40E7-811B-EDCF7A499BC2,2,1.104908458178,1,0.237136376E6,131006.99379203924
00C3300D-329C-4C49-9E8B-A0CE375EC573,5,1.511711969541,2,0.48145325E6,97323.58870406562
00C590A6-B3AD-426D-8D93-9CF182D91C68,2,0.8325827980580001,1,0.7382336E5,30732.02981542152
00C70A76-7415-4F50-AF5C-E16A41C28266,2,0.863834527491,1,0.323943E6,139916.5741695085
00C76A08-2DBF-4FAE-B494-7D1971F2374A,2,0.863834527491,1,0.15150093E6,65435.86714049853
00CA4727-AE27-4313-8326-D8268B7FFB69,2,0.4646525442,1,0.12595228E6,29262.02367489539
00CC408C-B238-440A-88AD-AD551D498104,18,7.918656579167001,7,0.1681309566E7,99630.79780891124
00CD206D-1F00-4050-ABC8-D4F9DEF94A15,4,1.411455348074,2,0.24145768E6,35270.83053828162
00CE7611-3A0D-4EBC-B527-9957CCCE53A0,9,3.403632839717,5,0.1510724378E7,113780.14873667077
00D053E2-B7A8-45F9-A7B0-2A823883ACC0,20,11.386256414635001,9,0.18517547032E8,1123597.4211791162
00D3811E-1969-4BF8-8A03-0A47FA9ABFF3,2,1.035580178144,1,0.91296412E6,472723.7730143401
00D4C471-7DA4-4A60-989C-516B6E9309AC,5,1.473480922243,5,0.46429257992E7,221466.87539485857
00D5781F-20B7-4479-8757-A89C30A3E592,2,0.48150144111000004,2,0.66915E5,8054.917232968913
00DD489A-0D84-435C-924B-CB675F4B2320,5,2.7678347752870005,2,0.341995244E7,543432.9607707023
00DE7880-BA72-44FB-8AAF-B668B45144A8,21,10.074010383086998,24,0.619322E6,13048.518149938685
00E1285E-E0A8-4983-848B-7D95A754C012,3,1.343286444465,1,0.13154476E6,58900.76431613392
00E18690-E94A-4856-9BE5-718E7879DC2E,2,1.082634688458,1,0.15628998E6,84602.47690320354
00E18B82-EB3D-4031-A1CB-E0759B2F28B2,2,1.24,1,0.8078596E5,50087.2952
00E22FD9-05D8-4F7E-9597-3CC5B517FEA2,2,1.104908458178,2,0.28988276E6,76810.08593466107
00E37CFD-D025-4C5B-AEE1-8643CEEEC910,2,0.863834527491,4,0.250788065E7,270799.2370370715
00E7FA36-3E81-4A77-9AFE-2470064E8E22,30,12.669975832560999,12,0.1295730628732E8,1023190.3573674175
00E96E54-BAAB-47EE-8575-BC7135D22DF0,10,5.819537376576,1,0.688076313E7,4004285.8214401067
00ECDD3F-DE95-4E2C-85C6-A73578A9256E,41,16.259594680170995,20,0.6258189248E7,160656.09453769805
00F05127-579E-49D3-9574-14EDFD892A84,1,0.62,1,0.25E6,155000.0
00F0A2DD-1FFA-474B-877D-2007CDA98925,11,6.001991772479,1,0.393491792E7,2147031.361929107
00F31C2D-A040-4154-B2C1-756C735654E5,3,1.0846525442,2,0.9592367E6,159212.13822900242
00F32F4E-9F52-4C37-8D76-BEB3ECC98BA7,2,0.515282766704,1,0.472552762E6,121749.1473084884
00F3B6A2-91D2-4993-98E3-301C6E243BFC,2,1.24,2,0.2541784E5,7879.5304
00F59590-07CD-44C6-AEFD-33E298C6D0A4,39,21.633455421164996,8,0.22927993372E8,2245408.9578719046
00F787FD-AE3C-4693-8B01-FF62C3FACB6E,2,0.577988959518,1,0.1497856E7,432872.11547389673
00F7F33A-FAF1-4157-9149-874AE74655CC,21,12.214715404492997,2,0.7992403256E7,2825731.559355633
00F9FE3E-809C-4303-BDF2-3A6A135DF798,2,0.7455497993960001,1,0.47021887E6,175285.79210035692
00FBFA0A-28D1-451D-8976-D893885377A2,2,0.933896020429,2,0.1553792E6,36277.00413436042
00FCF4CF-F802-4578-87E1-3E76AB4E66E8,4,1.673993254258,2,0.125461997E7,198804.29475054558
00FD569F-C47D-4E71-A66F-E3EAC3FB46EF,3,1.483834527491,3,0.159999422E7,269811.7651288616
00FD6AA2-05F7-496D-B825-61F2CD8CDD16,29,12.627716946852996,7,0.3438244E7,326877.67234196723
010022E6-923E-4F80-9189-D395D20A715B,2,0.647403319715,1,0.8123678E5,26296.480527478558
01009597-F3DB-4CBA-AF28-813A303FD204,5,2.026872141318,6,0.659224007E7,518665.4929724559
010654D6-6F82-40BD-AB54-035CD9C38657,2,0.903079474812,2,0.555434E6,123483.03176998267
010955BC-11C5-4A7D-BEBF-030F71FB4CCD,3,1.37221361624,1,0.35579469E6,162742.10606796326
010A5BF0-4AC9-419A-878C-7C5DE5C34A4B,3,1.953370334867,1,0.890232E5,57965.0926649773
010AC975-5C74-44C8-8F57-AE8358C590B6,21,11.988192274718001,5,0.1321759149E7,96338.91419734103
010B375A-8C9F-4648-94D0-B03B06B49115,2,0.574099684156,1,0.14013E5,4022.429437039014
010C9DB6-7499-4FC4-B4B4-D3AD7CE49BAB,2,0.483387030349,1,0.1051E5,2540.198844483995
010E928F-B356-4317-84FB-CDEF439A5FAD,17,9.235354955878,1,0.270899661E7,1405463.7719741575
010F8C34-A07D-4A02-B296-D951D3D3FD13,13,8.6969418266,1,0.74072712E6,495543.1286173044
01105AE6-1169-4584-A057-83FABF4CEC48,7,3.176985946853,8,0.1267265786E8,703254.2724090867
0110DC90-570B-4FB6-9BEE-CFC4FC378FA5,5,2.255675253348,7,0.65882117E6,45914.35122630302
011356B6-F3DF-4BF1-915D-AE3EF2063911,4,1.6817500241440002,6,0.2971185292E7,212389.98971724446
0117E437-AAC0-4991-BEB0-F7D7FE4C67BE,4,1.8995356182329999,1,0.3999464E6,189928.10804601567
01187BF8-3312-4A57-BFD2-3A7B8B0725D2,92,53.87776802775694,7,0.113463150664E8,2723212.6891685147
0118ABC1-4FD5-4153-9FE6-4931ECA62B9E,3,1.674079126968,1,0.925472498E6,516438.06382824475
0119309C-85A9-40C0-ADC8-3F1F2C49FE65,2,0.723286444465,1,0.21724232E6,78564.21261006389
011CECBD-3FFE-44CA-BE7E-9095AD7497D0,2,1.0540791269679999,1,0.18963004E6,99942.53350505345
011E1986-5FAB-420A-A0AF-EE2D56F2278D,2,1.24,1,0.1E5,6200.0
011E8EF5-72F6-481A-8D18-D3F53DE2BD1F,2,0.933896020429,1,0.25521E5,11916.980168684255
011FEFCD-5E3C-478B-B803-89A10EC4ECEE,10,6.404601713377001,1,0.4214086858E7,2698954.79110663
01217DAD-B0CD-4CBA-BFBF-7986BAB25044,2,0.55737392234,4,0.2499611882E7,174152.3098747512
01241B31-8765-49D1-BADA-AA32B94C495B,3,1.6086978403819998,1,0.3208174E6,172032.75284565607
0126E7C8-9B5F-43AF-8956-BD8E099CF807,2,0.863834527491,1,0.21382604E6,92355.15811433583
012909AD-BACE-4B75-84BB-AB67835DF926,2,0.798098973079,2,0.752331532E6,150108.7557760377
012A03CB-0080-4B11-899F-8F4FB1F9272A,2,0.723286444465,1,0.1515374E5,5480.247362473525
012BDD8B-D6AA-42E0-9455-30F0A9533B24,2,0.863834527491,2,0.38870076E6,71758.63391666421
012DCA18-8973-477C-998A-D39E8C04796B,2,0.723286444465,1,0.1796846E5,6498.171772955787
01314883-A256-4994-9EC7-8C50F1A80FC7,2,0.938164252882,1,0.24435876E6,114624.32675528598
0133B93A-8D35-40BB-B0DC-A0C8DECD487A,2,0.816312672163,1,0.8071376E5,32943.832552961525
01354823-3A8B-4A30-AED0-28A22B4B0E2E,17,10.426616043176997,6,0.5382704552E7,755119.0488550225
01363991-E2BD-4DC2-A6AE-20BAD88C436F,3,1.389784252273,4,0.628161638E6,87980.77646059684
0139E6A1-D48E-4F2D-BD41-C0F8B84DE20B,4,1.886607981319,2,0.1186784334E6,27944.065027072105
013DC3EF-B31F-42E6-B402-47A9A0BFAC0D,5,1.9842816624690003,3,0.104227378E7,86759.83949888851
013E99EC-34E9-44E3-ACC4-66DDE041120C,3,1.483834527491,1,0.30650954E6,151603.14615246127
013EE27A-221B-4B7F-970C-90140ABDD305,2,0.756651161019,2,0.45531E5,8612.771003089023
013EFA4D-1E7F-4027-A491-D3CD0F2B3313,2,0.916174024427,1,0.402998254E6,184608.2661021172
013F6F3F-C8E9-4F3E-A98B-39487671AEA0,7,3.3188172643860003,3,0.54205771E6,84965.40883039759
01427DB4-9763-457C-AB92-02640214B6BF,2,0.648838674545,1,0.2428906E5,7879.84074817199
01455610-6963-4E1C-8078-032704AF1277,6,2.838825523623,2,0.446884E6,105718.80877489505
014670DB-A561-4E98-B43C-445BFC3166F1,3,0.82657288893,2,0.87063106E6,119940.00507606471
01478514-975B-4C23-A8CC-65E12F8AE90D,2,0.863834527491,1,0.42178748E7,1821772.942437098
01495AF4-EB9C-4669-BFF0-C6D811477C23,3,1.061750024144,2,0.63934134E6,126361.5050757948
014A05AA-57A2-4C89-9868-7189215B7B94,2,0.723286444465,1,0.2184213E6,78990.58273621155
014A4D28-98AD-498C-8331-30C929EB06DF,2,0.8325827980580001,1,0.399473152E6,166297.23732060438
014A6AA5-FFC5-47FC-8685-06D354D6BFF6,5,1.690407416421,1,0.41474262E6,140216.8001507753
014B0633-356D-40C3-A6C9-3E0D3B3F6F58,2,0.859059622593,1,0.27264E5,11710.700775187775
014C2036-1785-4EB6-900D-589E525DB204,2,0.863834527491,1,0.385043E6,166306.71898435857
014C3569-CDB3-4FCA-BE15-3A0CED9F53BC,3,0.921201941118,4,0.121310366E7,105099.99972623908
014DF0B8-E02B-4742-865A-E4DEEA51BCD0,5,1.8976424064710002,1,0.21131506E6,80200.08379639276
01522FFC-BE97-4B00-8984-2ACD770F9651,1,0.974292247654,3,0.55E6,178620.24540323333
0152DAFF-F5B0-4340-8214-882D05850666,14,6.022036775727,1,0.239527E6,103031.45734139721
0154538D-D703-48AA-9A5F-47C7AC13AD48,2,1.091240601174,1,0.1846347E5,10074.044051279057
0154872D-9237-444D-A0C5-D89105F335A5,2,0.64773614431,1,0.55219693E6,178838.9551690095
0155E04C-A77C-442D-ABD2-44D09FD81103,10,3.043050968353,3,0.3667055E7,473679.4233635413
015731E7-AEBD-4CBD-AD77-8071949C2F52,2,1.035580178144,2,0.1697335492E7,439431.7477938734
01580066-69BF-4DDA-9AC1-EF7E4719585C,7,2.3435010795619995,2,0.49799047E6,82659.30957327058
01588174-F471-4D52-90BD-C7D1FE00F2E6,4,1.608796725645,3,0.102054045E7,99906.31701390266
015AE834-C6E6-4F2C-AB8C-9F1DF46DEB2E,3,2.051673519235,1,0.215398E6,147308.79089872685
015CCE8A-E88D-499B-97E2-CB7F55C51AB4,2,0.9666111014059999,2,0.69097995E6,166977.2226297407
015D253A-87C9-4683-9D38-890959EB5EA5,2,0.653421279995,1,0.668144414E6,218289.8891086946
015DCFEE-28EB-439C-988A-2F1EAE853B70,2,0.792130011304,1,0.53376488E6,211405.59021403908
015E2987-B1EF-4689-9226-194DECE59E39,3,1.192496859666,2,0.33430103E6,61873.14112006382
015E443A-1932-4A74-9823-FC12FC5F3D17,2,0.688168903609,2,0.33252693E6,57208.67320964167
015EEFBC-90DC-4E3A-B74B-2DA50F293BB9,2,0.451606366064,1,0.22689E5,5123.248419813048
016007D4-5ECD-4DB5-8222-0C7A1CB908E7,5,2.698561578381,1,0.798776878E6,431109.7185339855
0161962B-BB09-4E8C-A7E9-570FF7C26938,69,40.71695717394098,1,0.584788719E7,3426611.3690992827
01634C29-84F3-4FFE-A9F3-B297120A6393,2,0.581440334811,1,0.36170566E6,105155.13002671686
0164C112-3680-4FAB-8FB4-83B05A40DCF9,5,3.348677763409,3,0.350317998E7,579842.066999028
0167EB00-FE8F-494A-91DC-3E15BD8F0A10,3,1.483834527491,2,0.98926556E6,226129.6263971439
0168C37B-9794-4D20-ADB4-34822EEB041E,12,4.370391672753,4,0.3515051786E7,443178.42317180394
01695B03-3063-4D11-938F-9971DA803B71,6,1.371609357539,6,0.12611412124E8,576298.1066825329
016DD924-3785-46F1-9A55-219787DEC27A,2,0.817915496653,1,0.19955175E6,81608.23435461265
016E134A-7D93-4C97-9141-72027BE12789,4,1.616048143731,2,0.57978571E6,116131.43256756027
016FF124-4728-46AD-B334-F8255F9CDDBA,7,3.4592333824970005,11,0.4469749772E7,180474.7894611657
0172D946-965E-477F-92AF-D24CC23F1D58,2,0.9666111014059999,2,0.112113032E6,24538.220474495374
017CFC3C-A1FA-471E-9768-58C9551B4360,3,1.437915496653,2,0.949423348E6,194137.0173033435
017CFF1C-2D1C-4548-BFCE-387CAC6E0144,4,1.5458364718,2,0.193618582E6,25707.916108537087
018017E6-7340-4B7C-B020-7DE7C105B5AE,6,3.1917591762930004,3,0.19314518332E7,306295.43438320374
0180270E-4D27-4B1D-838E-7C64B46D9D1E,2,0.863834527491,1,0.1540191E7,665235.0823654453
01809366-48E2-443E-B2CF-64CB4B1D78C5,87,45.361211474693974,3,0.7197177954E7,2077974.6343443189
01826C2B-0F67-4BCC-923B-A715B729ADF7,7,3.7134956747970005,9,0.104653515498E8,574981.7157295169
01840490-3E15-4DEB-B0D0-CA9F7E00F988,3,1.3219518492320002,1,0.15798E5,6961.398438055713
01844EE2-514D-46A1-A5C3-E99BAEFBAFE9,2,0.570737202535,1,0.6457677E5,18428.182529273057
0184715A-DC5E-420B-9C2A-C65E78C31AC3,2,0.816312672163,1,0.1496448E5,6107.847328164885
018491CF-205E-4F0D-889E-A45945D01FEF,2,0.723286444465,1,0.19661914E6,71105.97934218304
01882632-1970-4184-993E-B00468A3E9E0,4,1.8317269554910003,2,0.4400778832E7,974180.9059272599
018907BD-BA5F-472F-AEDD-B11643137D9A,3,1.8599999999999999,1,0.74905E4,4644.11
018A0E35-4EB7-4B54-98FB-B95E6466DBD1,2,0.549848422871,1,0.2E4,549.848422871
018A6FFF-D1C6-4FA6-A4D3-E11196E521F9,18,10.866967049726998,4,0.16217238E7,208930.5146667327
018DFB97-8E48-4556-AE64-1B9CC1C20FF1,5,1.5754989493759999,5,0.510131097E7,266524.4234326805
018E6E20-608F-4383-BBC0-D8EAFC315577,10,5.185767704097,3,0.2031694038E7,322996.18521614576
019236EC-EB5F-4DD9-988D-694DC5A11FE8,2,0.6145546229100001,1,0.16179E5,4971.439622030445
0193A8B5-2736-4459-8786-43161534468A,5,2.4607446509820003,1,0.130974543E7,644589.8122041239
01984DEA-F76C-4110-8496-DC3978AFFC4D,2,0.623935113375,1,0.28678283E6,89466.93877502668
019AFA9A-2CDF-451A-8FEB-CB065D98D09A,4,1.4429616451160001,2,0.1691031E5,3456.0373603623502
019BC5F8-AB84-4B4F-B15F-05A0F9A98A40,2,0.817915496653,2,0.59718625E6,122111.97206577315
019EBDCE-E51F-459F-8494-9A48079CB55D,5,1.8072998235400002,3,0.182460456E7,210938.7692057504
019F0AD7-A4A1-44B5-A031-725A495A4C77,2,0.723286444465,1,0.25073E5,9067.480511035472
01A2B752-F82F-4F2F-B246-458D6E5D872D,7,2.315728072067,2,0.52564785907E7,650997.2914310992
01A4AB33-D307-46F3-A719-A2C17AF5620C,7,2.823369934135,2,0.210266316E6,63979.246461523486
01A7DB11-18DE-4A44-A8D0-720E7A90A3B5,5,2.2300126267610003,1,0.79597662E6,355007.58264130855
